locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6583602	NP_012259.1	6322184	223731	343653	342991	-	YIL007C	NAS2	Nas2p (RefSeq)						GO:0005515		
6583603	NP_012260.1	6322185	223731	344059	345180	+	YIL006W	YIA6	Mitochondrial NAD+ transporter, involved in the transport of NAD+ into the mitochondria (see also YEA6); member of the mitochondrial carrier subfamily; disputed role as a pyruvate transporter; has putative mouse and human orthologs (RefSeq)						GO:0006810,GO:0005743,GO:0005215,GO:0005488		
6583604	NP_012261.1	6322186	223731	345689	347794	+	YIL005W	EPS1	ER protein with chaperone and co-chaperone activity, involved in retention of resident ER proteins; has a role in recognizing proteins targeted for ER-associated degradation (ERAD), member of the protein disulfide isomerase family (RefSeq)						GO:0003756	5.3.4.1	Protein disulfide-isomerase.
6583605	NP_012262.1	6322187	223731	348360	347943	-	YIL004C	BET1	Bet1p (RefSeq)								
6583606	NP_012263.1	6322188	223731	349119	350000	+	YIL003W	CFD1	Cfd1p (RefSeq)	COG489	D	ATPases involved in chromosome partitioning			GO:0009236,GO:0005524,GO:0042242		
6583607	NP_878098.1	33438816	223731	350298	350507	+	YIL002W-A	YIL002W-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry (RefSeq)								
6583608	NP_012264.1	6322189	223731	353428	350588	-	YIL002C	INP51	Inp51p (RefSeq)	COG5329	T	Phosphoinositide polyphosphatase (Sac family)			GO:0004437		
6583609	NP_012265.1	6322190	223731	353937	355478	+	YIL001W	YIL001W	Yil001wp (RefSeq)						GO:0005515		
6583610	NP_012266.1	6322191	223731	356892	356140	-	YIR001C	SGN1	Cytoplasmic RNA-binding protein, contains an RNA recognition motif (RRM); may have a role in mRNA translation, as suggested by genetic interactions with genes encoding proteins involved in translational initiation (RefSeq)	COG724	R	RNA-binding proteins (RRM domain)			GO:0000166,GO:0003676		
6583611	NP_012267.1	6322192	223731	360393	357412	-	YIR002C	MPH1	Member of the DEAH family of helicases, functions in an error-free DNA damage bypass pathway that involves homologous recombination, mutations confer a mutator phenotype (RefSeq)	COG1111	L	ERCC4-like helicases			GO:0003677,GO:0005524,GO:0008026	3.6.1.-	
6583612	NP_012268.1	6322193	223731	360882	362921	+	YIR003W	AIM21	Aim21p (RefSeq)								
6583613	NP_012269.1	6322194	223731	363218	364516	+	YIR004W	DJP1	Cytosolic J-domain-containing protein, required for peroxisomal protein import and involved in peroxisome assembly, homologous to E. coli DnaJ (RefSeq)						GO:0006457,GO:0031072,GO:0051082		
6583614	NP_012270.1	6322195	223731	364886	365332	+	YIR005W	IST3	Component of the U2 snRNP, required for the first catalytic step of splicing and for spliceosomal assembly; interacts with Rds3p and is required for Mer1p-activated splicing (RefSeq)						GO:0000166,GO:0003676		
6583615	NP_012271.1	6322196	223731	369905	365463	-	YIR006C	PAN1	Pan1p (RefSeq)						GO:0005509		
6583616			223731	370414	370485	+	TE(UUC)I	TE(UUC)I	tRNA-Glu (RefSeq)								
6583617	NP_012272.1	6322197	223731	370701	372995	+	YIR007W	YIR007W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm; YIR007W is a non-essential gene (RefSeq)						GO:0005975,GO:0004553,GO:0043169		
6583618	NP_012273.1	6322198	223731	374303	373074	-	YIR008C	PRI1	Pri1p (RefSeq)	COG1467	L	Eukaryotic-type DNA primase, catalytic (small) subunit	TIGR00335 putative DNA primase, eukaryotic-type, small subunit	DNA metabolism:DNA replication, recombination, and repair	GO:0006269,GO:0003896	2.7.7.-	
6583619	NP_012274.1	6322199	223731	374522	374857	+	YIR009W	MSL1	Msl1p (RefSeq)						GO:0000166,GO:0003676		
6583620	NP_012275.1	6322200	223731	375428	377158	+	YIR010W	DSN1	Dsn1p (RefSeq)								
6583621	NP_012276.1	6322201	223731	378243	377284	-	YIR011C	STS1	Protein that interacts with the karyopherin Srp1p; may have a role with Srp1p in ubiquitin-mediated protein degradation (RefSeq)								
6583622	NP_012277.1	6322202	223731	378483	379778	+	YIR012W	SQT1	Essential protein involved in a late step of 60S ribosomal subunit assembly or modification; contains multiple WD repeats; interacts with Qsr1p in a two-hybrid assay (RefSeq)	COG2319	R	FOG: WD40 repeat					
6583623	NP_012278.1	6322203	223731	380381	380016	-	YIR013C	GAT4	Gat4p (RefSeq)						GO:0006355,GO:0005634,GO:0008270,GO:0003700,GO:0043565		
6583624	NP_012279.2	37362663	223731	381083	381811	+	YIR014W	YIR014W	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the vacuole; expression directly regulated by the metabolic and meiotic transcriptional regulator Ume6p; YIR014W is a non-essential gene (RefSeq)								
6583625	NP_012280.1	6322205	223731	381945	382379	+	YIR015W	RPR2	Rpr2p (RefSeq)	COG2023	J	RNase P subunit RPR2			GO:0004526	3.1.26.5	Ribonuclease P.
6583626	NP_012281.1	6322206	223731	382625	383422	+	YIR016W	YIR016W	Putative protein of unknown function; expression directly regulated by the metabolic and meiotic transcriptional regulator Ume6p; YIR016W is a non-essential gene (RefSeq)								
6583627	NP_012282.1	6322207	223731	384116	383553	-	YIR017C	MET28	Met28p (RefSeq)						GO:0006355,GO:0005634,GO:0043565,GO:0003700,GO:0046983		
6583628	NP_012283.1	6322208	223731	384606	385343	+	YIR018W	YAP5	Basic leucine zipper (bZIP) transcription factor (RefSeq)						GO:0006355,GO:0005634,GO:0043565,GO:0003700,GO:0046983		
6583629	NP_878099.1	33438817	223731	385698	385561	-	YIR018C-A	YIR018C-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry (RefSeq)								
6583630	NP_012284.1	6322209	223731	393672	389569	-	YIR019C	MUC1	GPI-anchored cell surface glycoprotein (flocculin) required for pseudohyphal formation, invasive growth, flocculation, and biofilms; transcriptionally regulated by the MAPK pathway (via Ste12p and Tec1p) and the cAMP pathway (via Flo8p) (RefSeq)						GO:0004339	3.2.1.3	Glucan 1,4-alpha-glucosidase.
6583631	NP_012287.1	6322212	223731	397291	398382	+	YIR021W	MRS1	Mrs1p (RefSeq)						GO:0003676		
6583632	NP_878100.1	33438818	223731	398511	398723	+	YIR021W-A	YIR021W-A	Putative protein of unknown function; identified by expression profiling and mass spectrometry (RefSeq)								
6583633	NP_012288.1	6322213	223731	398730	399233	+	YIR022W	SEC11	18kDa catalytic subunit of the Signal Peptidase Complex (SPC; Spc1p, Spc2p, Spc3p, and Sec11p) which cleaves the signal sequence of proteins targeted to the endoplasmic reticulum (RefSeq)	COG681	U	Signal peptidase I	TIGR02228 signal peptidase I		GO:0006508,GO:0006465,GO:0016020,GO:0009004	3.4.-.-,3.4.21.89	,Signal peptidase I.
6583634	NP_012289.1	6322214	223731	399774	402686	+	YIR023W	DAL81	Dal81p (RefSeq)						GO:0006355,GO:0005634,GO:0008270,GO:0003700		
6583635	NP_012290.1	6322215	223731	403488	402838	-	YIR024C	YIR024C	Protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies; interacts with Arh1p, a mitochondrial oxidoreductase; deletion mutant has a respiratory growth defect (RefSeq)								
6583636	NP_012291.1	6322216	223731	403656	404762	+	YIR025W	MND2	Mnd2p (RefSeq)								
6583637	NP_012292.1	6322217	223731	405964	404870	-	YIR026C	YVH1	Protein phosphatase involved in vegetative growth at low temperatures, sporulation, and glycogen accumulation; transcription induced by low temperature and nitrogen starvation; member of the dual-specificity family of protein phosphatases (RefSeq)	COG2453	T	Predicted protein-tyrosine phosphatase			GO:0006470,GO:0004727,GO:0008138	3.1.3.48	Protein-tyrosine-phosphatase.
6583638	NP_012293.1	6322218	223731	407639	406257	-	YIR027C	DAL1	Allantoinase, converts allantoin to allantoate in the first step of allantoin degradation; expression sensitive to nitrogen catabolite repression (RefSeq)	COG44	F	Dihydroorotase and related cyclic amidohydrolases	TIGR03178 allantoinase [allB]		GO:0004038	3.5.2.5	Allantoinase.
6583639	NP_012294.1	6322219	223731	408465	410372	+	YIR028W	DAL4	Allantoin permease; expression sensitive to nitrogen catabolite repression and induced by allophanate, an intermediate in allantoin degradation (RefSeq)	COG1953	FH	Cytosine/uracil/thiamine/allantoin permeases	TIGR00800 NCS1 nucleoside transporter family [ncs1]	Transport and binding proteins:Nucleosides, purines and pyrimidines	GO:0015931,GO:0016020,GO:0015205		
6583640	NP_012295.1	6322220	223731	410804	411835	+	YIR029W	DAL2	Allantoicase, converts allantoate to urea and ureidoglycolate in the second step of allantoin degradation; expression sensitive to nitrogen catabolite repression and induced by allophanate, an intermediate in allantoin degradation (RefSeq)	COG4266	F	Allantoicase	TIGR02961 allantoicase [alc]	Energy metabolism:Other	GO:0004037	3.5.3.4	Allantoicase.
6583641	NP_012296.1	6322221	223731	412767	412033	-	YIR030C	DCG1	Dcg1p (RefSeq)	COG4126	E	Hydantoin racemase					
6583642	NP_012297.1	6322222	223731	414676	413012	-	YIR031C	DAL7	Dal7p (RefSeq)	COG2225	C	Malate synthase	TIGR01344 malate synthase A [aceB]	Energy metabolism:TCA cycle	GO:0006097,GO:0004474	2.3.3.9,4.1.3.2	Malate synthase.,Transferred entry: 2.3.3.9.
6583643	NP_012298.1	6322223	223731	415614	415027	-	YIR032C	DAL3	Dal3p (RefSeq)	COG3194	F	Ureidoglycolate hydrolase			GO:0000256,GO:0004848	3.5.3.19	Ureidoglycolate hydrolase.
6583644	NP_012299.1	6322224	223731	416121	419462	+	YIR033W	MGA2	ER membrane protein involved in regulation of OLE1 transcription, acts with homolog Spt23p; inactive ER form dimerizes and one subunit is then activated by ubiquitin/proteasome-dependent processing followed by nuclear targeting (RefSeq)								
6583645	NP_012300.1	6322225	223731	420733	419612	-	YIR034C	LYS1	Lys1p (RefSeq)	COG686	E	Alanine dehydrogenase			GO:0006118,GO:0004754	1.5.1.7	Saccharopine dehydrogenase (NAD(+), L-lysine-forming).
6583646	NP_012301.1	6322226	223731	421787	421023	-	YIR035C	YIR035C	Putative cytoplasmic protein of unknown function (RefSeq)	COG1028	IQR	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)			GO:0008152,GO:0016491	1.-.-.-	
6583647	NP_012302.1	6322227	223731	422862	422071	-	YIR036C	IRC24	Irc24p (RefSeq)	COG1028	IQR	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)			GO:0008152,GO:0016491	1.-.-.-	
6583648	NP_012303.1	6322228	223731	423125	423616	+	YIR037W	HYR1	Hyr1p (RefSeq)	COG386	O	Glutathione peroxidase			GO:0006979,GO:0004602	1.11.1.9	Glutathione peroxidase.
6583649	NP_012304.1	6322229	223731	424510	423806	-	YIR038C	GTT1	ER associated glutathione S-transferase capable of homodimerization; expression induced during the diauxic shift and throughout stationary phase; functional overlap with Gtt2p, Grx1p, and Grx2p (RefSeq)	COG625	O	Glutathione S-transferase					
6583650	NP_012305.1	6322230	223731	432107	430494	-	YIR039C	YPS6	Putative GPI-anchored aspartic protease (RefSeq)						GO:0006508,GO:0004194	3.4.23.-	
6583651	NP_012307.1	6322232	223731	433925	434299	+	YIR041W	PAU15	Pau15p (RefSeq)						GO:0006950		
6583652	NP_012308.1	6322233	223731	435980	435270	-	YIR042C	YIR042C	Putative protein of unknown function; YIR042C is a non-essential gene (RefSeq)	COG1670	J	Acetyltransferases, including N-acetylases of ribosomal proteins			GO:0008152,GO:0008080		
6583653			223731	437732	437040	-	YIR043C	YIR043C									
6583654			223731	438176	437991	-	YIR044C	YIR044C									
6583655	NP_012311.1	6322237	223732	4581	466	-	YJL225C	YJL225C	Putative protein of unknown function; similarity to DNA helicases that are also encoded within subtelomeric Y' elements and induced in telomerase deficient survivors (RefSeq)	COG513	LKJ	Superfamily II DNA and RNA helicases			GO:0003676,GO:0004386,GO:0005524		
6583656	NP_012312.1	6322238	223732	9138	8776	-	YJL223C	PAU1	Part of 23-member seripauperin multigene family encoded mainly in subtelomeric regions, active during alcoholic fermentation, regulated by anaerobiosis, negatively regulated by oxygen, repressed by heme (RefSeq)						GO:0006950		
6583657	NP_012313.1	6322239	223732	11475	16124	+	YJL222W	VTH2	Putative membrane glycoprotein with strong similarity to Vth1p and Pep1p/Vps10p, may be involved in vacuolar protein sorting (RefSeq)						GO:0016021		
6583658	NP_012314.1	6322241	223732	18536	16767	-	YJL221C	FSP2	Fsp2p (RefSeq)	COG366	G	Glycosidases			GO:0005975,GO:0004558,GO:0043169	3.2.1.20	Alpha-glucosidase.
6583659	NP_012316.1	6322242	223732	19497	21200	+	YJL219W	HXT9	Hxt9p (RefSeq)				TIGR00879 MFS transporter, sugar porter (SP) family	Transport and binding proteins:Carbohydrates, organic alcohols, and acids	GO:0008643,GO:0016021,GO:0005351		
6583660	NP_012317.1	6322243	223732	21973	22563	+	YJL218W	YJL218W	Putative protein of unknown function, similar to bacterial galactoside O-acetyltransferases; induced by oleate in an OAF1/PIP2-dependent manner; promoter contains an oleate response element consensus sequence; non-essential gene (RefSeq)	COG110	R	Acetyltransferase (isoleucine patch superfamily)			GO:0008415	2.3.1.-	
6583661	NP_012318.1	6322244	223732	23133	23729	+	YJL217W	YJL217W	Cytoplasmic protein of unknown function; expression induced by calcium shortage and via the copper sensing transciption factor Mac1p during conditons of copper deficiency; mRNA is cell cycle regulated, peaking in G1 phase (RefSeq)	COG3506	S	Uncharacterized conserved protein					
6583662	NP_012319.1	6322245	223732	26086	24341	-	YJL216C	YJL216C	Protein of unknown function, similar to alpha-D-glucosidases; transcriptionally activated by both Pdr8p and Yrm1p, along with transporters and other genes involved in the pleiotropic drug resistance (PDR) phenomenon (RefSeq)	COG366	G	Glycosidases			GO:0005975,GO:0043169,GO:0004558	3.2.1.20	Alpha-glucosidase.
6583663	NP_012321.1	6322247	223732	26887	28596	+	YJL214W	HXT8	Hxt8p (RefSeq)				TIGR00879 MFS transporter, sugar porter (SP) family	Transport and binding proteins:Carbohydrates, organic alcohols, and acids	GO:0008643,GO:0016021,GO:0005351		
6583664	NP_012322.1	6322248	223732	32163	33158	+	YJL213W	YJL213W	Protein of unknown function that may interact with ribosomes; periodically expressed during the yeast metabolic cycle; phosphorylated in vitro by the mitotic exit network (MEN) kinase complex, Dbf2p/Mob1p (RefSeq)	COG1228	Q	Imidazolonepropionase and related amidohydrolases			GO:0044237,GO:0016810		
6583665	NP_012323.1	6322249	223732	36249	33850	-	YJL212C	OPT1	Opt1p (RefSeq)				TIGR00727 small oligopeptide transporter, OPT family,TIGR00728 oligopeptide transporters, OPT superfamily	Transport and binding proteins:Amino acids, peptides and amines			
6583666	NP_012325.1	6322250	223732	36919	37734	+	YJL210W	PEX2	Pex2p (RefSeq)						GO:0007031,GO:0005778		
6583667	NP_012326.1	6322252	223732	38005	39969	+	YJL209W	CBP1	Cbp1p (RefSeq)								
6583668	NP_012327.1	6322253	223732	41183	40194	-	YJL208C	NUC1	Major mitochondrial nuclease, has RNAse and DNA endo- and exonucleolytic activities; has roles in mitochondrial recombination, apoptosis and maintenance of polyploidy (RefSeq)	COG1864	F	DNA/RNA endonuclease G, NUC1			GO:0003676,GO:0004519	3.1.30.-	
6583669	NP_012328.1	6322254	223732	47433	41389	-	YJL207C	LAA1	AP-1 accessory protein; colocalizes with clathrin to the late-Golgi apparatus; involved in TGN-endosome transport; physically interacts with AP-1; similar to the mammalian p200; may interact with ribosomes; YJL207C is a non-essential gene (RefSeq)						GO:0005488		
6583670	NP_012329.1	6322255	223732	49935	47659	-	YJL206C	YJL206C	Putative protein of unknown function; similar to transcriptional regulators from the Zn[2]-Cys[6] binuclear cluster protein family; mRNA is weakly cell cycle regulated, peaking in S phase; induced rapidly upon MMS treatment (RefSeq)						GO:0006355,GO:0005634,GO:0003700,GO:0008270		
6583671	NP_012330.1	6322256	223732	50268	50139	-	YJL205C	NCE101	Nce101p (RefSeq)								
6583672	NP_012331.1	6322257	223732	53151	50629	-	YJL204C	RCY1	F-box protein involved in recycling plasma membrane proteins internalized by endocytosis; localized to sites of polarized growth (RefSeq)						GO:0006887,GO:0048278,GO:0005737		
6583673	NP_012332.1	6322258	223732	53341	54183	+	YJL203W	PRP21	Prp21p (RefSeq)						GO:0006396,GO:0003723		
6583674	NP_012334.1	6322260	223732	54379	56178	+	YJL201W	ECM25	Ecm25p (RefSeq)						GO:0007165,GO:0005622		
6583675	NP_012335.1	6322261	223732	58813	56444	-	YJL200C	ACO2	Aco2p (RefSeq)	COG1048	C	Aconitase A	TIGR01340 aconitate hydratase, mitochondrial	Energy metabolism:TCA cycle	GO:0006099,GO:0051539,GO:0003994	4.2.1.3	Aconitate hydratase.
6583676			223732	59172	59100	-	TT(AGU)J	TT(AGU)J	tRNA-Thr (RefSeq)								
6583677	NP_012337.1	6322263	223732	60843	63488	+	YJL198W	PHO90	Low-affinity phosphate transporter; deletion of pho84, pho87, pho89, pho90, and pho91 causes synthetic lethality; transcription independent of Pi and Pho4p activity; overexpression results in vigorous growth (RefSeq)	COG5408	T	SPX domain-containing protein			GO:0006814,GO:0016020,GO:0005215		
6583678	NP_012338.1	6322264	223732	63804	67568	+	YJL197W	UBP12	Ubiquitin carboxyl-terminal hydrolase, ubiquitin-specific protease present in the nucleus and cytoplasm that cleaves ubiquitin from ubiquitinated proteins (RefSeq)	COG5560	O	Ubiquitin C-terminal hydrolase			GO:0006512,GO:0006511,GO:0004221	3.1.2.15	Ubiquitin thiolesterase.
